id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
5209,20.53236230214436,20.26426315307617,20.824332873026524,21.014632304509473,20.619970679283117,20.94382063547771,21.116172909736637,21.30877284208933,21.556516091028843,21.555626074473054,20.973421216011058,20.90538744131725
5212,20.918646216392517,20.65127046902975,21.2064644098282,21.400814652442932,21.02548201878866,21.371286511421204,21.540397961934428,21.712092200915013,21.94910025596619,21.977507591247576,21.370237549146015,21.279084324836735
5234,22.318896929422994,22.060302972793583,22.598540941874166,22.787473042806,22.401383558909114,22.74498192469278,22.9338923295339,23.096783002217624,23.285910844802856,23.317768573760976,22.739165862401318,22.698171774546307
5237,16.42991216977439,16.16806348164876,16.72045052051545,16.916001717249546,16.54451739788055,16.906235933303833,17.065307378768917,17.234209100405383,17.46190007527669,17.500246604283657,16.884686827659593,16.792130112648
5240,22.158182859420776,21.89149419466656,22.439454515775044,22.638977209726978,22.24555253982545,22.573264996210742,22.742210388183597,22.933725118637096,23.172657410303753,23.18474523226421,22.608095884323134,22.514497518539432
5250,27.5565655231476,27.25398310025533,27.832021156946823,28.0477113723755,27.62605341275533,28.012815395991,28.134126265843722,28.30647850036621,28.494043986002605,28.56199057896932,28.00363572438557,27.849251826604217
5264,15.521300117174784,15.259624958038332,15.811143954594934,16.010427872339886,15.632520000139872,15.999794006347658,16.15244181950887,16.326118071873974,16.540961980819706,16.58686021963756,15.975727478663126,15.882736682891844
5266,17.71506969134013,17.44321632385255,17.999401450157176,18.192174792289716,17.812010049819943,18.147296269734706,18.319887439409886,18.498120784759507,18.747318108876552,18.760121941566474,18.158016920089732,18.077721556027736
5282,20.241536537806194,19.961653828620904,20.52352452278137,20.71443148454031,20.320638179779067,20.653754512468968,20.822829882303868,21.012999176979072,21.26658010482788,21.267317771911618,20.663867314656557,20.609440167744975
5284,20.98488152027129,20.72452958424887,21.266196568806976,21.457928180694566,21.058839599291495,21.396535118420932,21.60408703486124,21.762355486551915,21.960011720657345,21.984491030375167,21.393279751141876,21.358318885167435
5306,18.730656186739612,18.464141368865956,19.017309824625652,19.21509615580241,18.826012094815578,19.179245432217915,19.356350620587666,19.524080673853557,19.726554632186893,19.76971876621246,19.167374968528744,19.096172451972944
5308,21.570755958557143,21.305260936419163,21.86094705263773,22.05432792504628,21.684406518936157,22.03883322079977,22.20502241452534,22.371407032012936,22.605695327123012,22.640135367711384,22.023794293403625,21.93288715680441
5310,21.120006521542866,20.876538594563815,21.412324508031222,21.614798426628123,21.237563292185467,21.62480290730794,21.758092403411876,21.935305913289383,22.151625633239743,22.191751480102553,21.58554498354593,21.479685624440517
5313,19.111939827601123,18.839551409085594,19.398550152778636,19.58948624134064,19.22860658168793,19.586411794026706,19.75613109270732,19.912265459696457,20.164001742998767,20.185702919960022,19.55618906021119,19.4818977912267
5315,20.58658941586812,20.34076325098672,20.880925297737118,21.07635351022085,20.697744011878974,21.08771789073946,21.214439551035564,21.391363779703767,21.605382760365817,21.651628414789837,21.046210447947207,20.938462773958857
5318,16.809355020523085,16.538391391436257,17.099024971326184,17.28915103276571,16.921573082605992,17.265062411626193,17.44192858537039,17.60453728834789,17.84872130552927,17.877302090326932,17.25978891054789,17.17135588328044
5321,18.174099326133724,17.90244865417481,18.46787106990813,18.658242742220565,18.297016183535256,18.65616687138876,18.833090901374828,18.980544567108144,19.224989136060092,19.26231559117635,18.625509937604274,18.541236201922107
5347,18.809168696403507,18.5413368542989,19.089159727096554,19.28798055648804,18.8938688437144,19.216597318649296,19.387886484464016,19.581368883450835,19.82758553822835,19.833040038744603,19.257468422253933,19.16455749670665
5353,22.953737338383984,22.67886734008789,23.25629806518555,23.43852472305298,23.040564298629775,23.365195592244465,23.54119364420573,23.735963662465423,23.992734829584773,23.981862386067707,23.381254434585568,23.340564330418903
5360,20.80130592981975,20.53066762288412,21.084942976633716,21.27927879492444,20.895988980929076,21.227803190549224,21.40091506640117,21.58210023244222,21.82973456382751,21.84219137827556,21.246857126553838,21.16135342915854
5361,19.906289935111992,19.644462903340678,20.186498244603467,20.39734903971355,20.020374139149993,20.376363913218178,20.53743167718252,20.70917598406474,20.903034607569385,20.960782051086415,20.356463670730594,20.268811702728275
5364,14.754740436871842,14.4730995496114,15.055065830548608,15.234753290812174,14.834492842356374,15.161836703618363,15.345235069592782,15.543737729390458,15.806042551994324,15.790547768274934,15.178438067436206,15.143281737963349
5368,17.62629274527232,17.341179728508003,17.912476460138972,18.09947709242502,17.699838717778544,18.031501173973073,18.20315901438396,18.395469546318065,18.649925669034335,18.648283600807186,18.038532296816502,17.9991440375646
5376,15.046860853830976,14.773575186729433,15.330237746238701,15.52010281880696,15.147837241490668,15.493453780810041,15.65940403938292,15.834642966588342,16.09204320112864,16.097642223040275,15.48134454091389,15.419278264045717
5380,18.855244755744923,18.58376737435659,19.137666702270508,19.33249437808991,18.944979906082153,19.27500013510386,19.44681000709535,19.63247974713642,19.88095355033874,19.889533003171277,19.297468423843384,19.215668559074416
5390,24.940209388732907,24.65887959798178,25.22220460573833,25.410095135370895,25.021184444427472,25.36105728149414,25.526089191436768,25.715165932973246,25.97607469558716,25.969441254933685,25.355176210403453,25.316511392593387
5400,14.82397957642874,14.552126248677562,15.106575091679892,15.295876224835702,14.929600278536483,15.280511697133392,15.44268612066906,15.615711410840333,15.877061208089193,15.879448493321739,15.258246302604668,15.20052031675975
5411,19.464268445968635,19.193963090578723,19.754944125811267,19.95475602149963,19.573918382326763,19.945178190867107,20.10269427299501,20.270048101743075,20.467603246370956,20.530182997385666,19.912445545196523,19.82680443922679
5425,24.279491504033427,24.01178328196207,24.572814861933377,24.77926739056906,24.377473274866734,24.748632431030263,24.91568215688068,25.068915764490768,25.303305466969803,25.33360759417216,24.741268157958995,24.629064798355106
5440,17.25513954957325,16.98176733652749,17.54667599995931,17.73280882835389,17.37564750512441,17.72629861036935,17.903967738151554,18.05689756075542,18.306051214536033,18.336129228274014,17.702210108439136,17.62278298536937
5467,17.489435434341416,17.214283466339115,17.77168385187785,17.962200244267777,17.58238236109417,17.9239189227422,18.08973912398021,18.27127134799957,18.528281013170886,18.530320803324383,17.919361631075542,17.860941489537563
5475,28.04946986834207,27.79747327168782,28.3296347459157,28.506935437520337,28.117460171381623,28.46600619951883,28.628614664077748,28.79584590593973,29.01926128069559,29.03549456596374,28.44734287261964,28.429873625437438
5480,27.092085123062123,26.843321800231934,27.373465379079164,27.560726404190063,27.18049645423889,27.524398485819503,27.69301811854044,27.861246983210247,28.052436669667575,28.090370575586945,27.531842072804753,27.479801734288525
5483,20.213543732961025,19.93789283434549,20.494077642758693,20.673765182495135,20.315757314364124,20.657424012819906,20.819207906723012,20.990431944529217,21.266213059425368,21.2533224026362,20.63138258457185,20.589259982109066
5490,26.692900975545253,26.43864711125693,26.94164204597475,27.142705440521254,26.749866882960006,27.07992315292358,27.262063105901074,27.39912923177084,27.586303234100345,27.621915419896443,27.10945908228555,27.028425852457676
5495,27.026893774668384,26.712809801101688,27.292338291803997,27.51564558347066,27.084576129913344,27.48135709762572,27.594956556955974,27.757232268651336,27.946635007858276,28.019124587376897,27.46578311920166,27.308491071065248
5501,22.881509224573776,22.61228903134663,23.16936373710632,23.36908904711406,22.984475056330364,23.342670758565262,23.503615697224927,23.678217887878407,23.88818605740866,23.935618082682296,23.330207268397018,23.24217907587685
5541,18.640321771303807,18.366269469261184,18.93504834175109,19.12006719907124,18.767405152320872,19.122707645098377,19.30350891749063,19.447721838951107,19.694249828656506,19.7329651514689,19.089909553527832,19.007777134577434
5543,18.540825446446743,18.28240521748862,18.828846216201793,19.02904148896536,18.655712644259122,19.010985970497135,19.17689303557077,19.350330591201775,19.539284825325026,19.592843850453683,18.98982723553976,18.918017268180847
5576,20.127304355303448,19.84957003593446,20.424222787221282,20.60840241114297,20.21000838279724,20.53667938709258,20.71120206514995,20.905234058698017,21.16096345583598,21.15334614117941,20.55082857608797,20.508966803550724
5579,27.093238353729248,26.823446432749424,27.38005097707114,27.598309516906728,27.198598702748615,27.55699698130289,27.720661481221512,27.8724195957184,28.11705223719279,28.13980213801065,27.54841796557109,27.43213454882304
5585,26.87903507550556,26.61130491892497,27.15820185343423,27.37261168162027,26.981357097625747,27.345701932907087,27.505728165308636,27.668510198593125,27.910198609034214,27.929425636927277,27.32888317108154,27.236977895100896
5591,27.73545257250468,27.45101261138917,27.993786096572872,28.19951502482098,27.828877131144196,28.17607768376668,28.33740599950154,28.503877401351925,28.757067282994583,28.753291209538798,28.162080208460484,28.08428104718527
5604,25.432095448176046,25.155402819315583,25.728254397710163,25.9256071249644,25.52354510625203,25.894356886545822,26.043879350026458,26.19520314534506,26.43279027938843,26.45928732554116,25.878059228261304,25.742902914683025
5607,15.566096862157194,15.292811274528516,15.850168029467264,16.041422327359523,15.663601120313025,16.002967596054066,16.17308469613393,16.35040664672851,16.60294592380524,16.61271150906881,16.00405267874398,15.932959000269568
5615,17.305220166842133,17.032614469528205,17.59337119261424,17.782035907109577,17.416570027669266,17.762388984362286,17.936542431513463,18.099903345108025,18.350547075271617,18.371800184249874,17.74961396058401,17.67232807477316
5628,23.47056317329408,23.20624041557312,23.7606676419576,23.961817502975464,23.584235270818095,23.948623100916535,24.110971371332813,24.280936479568492,24.4734497865041,24.53360605239868,23.91939155260722,23.840029319127407
5631,19.757657170295733,19.485991756121322,20.041033943494153,20.234834432601932,19.8509947458903,20.1836480696996,20.355848511060067,20.537800351778653,20.786635835965473,20.7973270813624,20.200242400169376,20.119194785753894
5642,20.69914929072062,20.433133443196628,21.002693812052403,21.18709047635397,20.79266043504079,21.114774266878776,21.289904316266377,21.483083049456273,21.73406680425008,21.726348241170246,21.140902916590377,21.085021456082675
5647,17.901164531707774,17.640856504440315,18.193807880083718,18.39389471213022,18.018330494562772,18.389055331548057,18.539619445800778,18.71275297800699,18.909910321235657,18.97084800402325,18.355743726094566,18.266268690427122
5649,23.068407456080134,22.801458835601803,23.35536519686382,23.560768763224285,23.176741202672314,23.545078595479335,23.709705352783185,23.868385950724285,24.109011014302578,24.136962175369273,23.521337191263836,23.433620055516567
5652,23.512176036834727,23.22957317034404,23.773178577423092,23.96865741411844,23.608009179433186,23.959362109502152,24.117333730061844,24.28897698720297,24.55113029479979,24.538803656895954,23.936373233795166,23.87568147977193
5656,20.587538957595825,20.32022110621134,20.872695446014415,21.071588277816765,20.685781081517536,21.03031237920124,21.194505016009018,21.3759503364563,21.603815078735362,21.633176883061726,21.03832038243612,20.945806980133046
5658,12.51971509059271,12.254806399345405,12.811576962471024,13.012358347574883,12.634884397188815,13.009168048699692,13.160600543022158,13.33078253269195,13.527853210767114,13.590874036153167,12.972644805908203,12.883777479330709
5659,26.80133859316507,26.533022562662765,27.040444374084476,27.24580430984498,26.854962746302277,27.18306581179301,27.366724888483674,27.499450683593768,27.70029703776042,27.73326134681702,27.21932872136433,27.137167612711593
5660,21.00948596000673,20.734565536181126,21.285983284314476,21.482287049293518,21.115736007690426,21.47364250818889,21.637082815170288,21.800393184026102,22.053865432739247,22.063066800435394,21.447788794835407,21.37607304255168
5664,15.219631950060531,14.955091794331869,15.507913112640376,15.705243587493902,15.32707548141479,15.68237038453421,15.843090931574501,16.017418066660568,16.243199467659007,16.279332399368293,15.672496358553573,15.580156962076826
5665,26.935885667800907,26.652638753255207,27.180373271306365,27.380091667175293,27.005742390950527,27.315008640289307,27.511775493621826,27.64866781234741,27.84560791651408,27.868068774541214,27.357087691624965,27.255308230717972
5667,23.13331309954327,22.868360837300624,23.42693281173706,23.628104686737064,23.247614304224644,23.616624673207614,23.784202655156435,23.93841290473938,24.175565878550216,24.21243651707968,23.591038703918457,23.497765938440953
5670,22.811692078908266,22.548780043919887,23.105398813883458,23.307178417841595,22.920220931371052,23.292876958847046,23.45533363024394,23.61240832010904,23.844700177510592,23.879964828491225,23.272369146347042,23.169287602106717
5674,16.875848134358726,16.60592635472614,17.169337749481198,17.35703289508821,16.998830000559504,17.35377780596415,17.528908014297475,17.681447227795918,17.922853350639354,17.96080903212228,17.327670971552532,17.240626692771908
5679,20.63162859280902,20.354827364285804,20.91335610548654,21.103785832722984,20.719975034395848,21.059949199358627,21.225508968035374,21.41025296847025,21.66752298672992,21.66730586687724,21.0576487382253,21.00339512030283
5686,14.390636483828224,14.137902100880934,14.682042558987943,14.883019129435217,14.50762848059336,14.887576580047623,15.028852462768567,15.204047878583275,15.415245850880948,15.463357766469327,14.849751075108834,14.753071188926691
5690,18.808508276939403,18.548996051152557,19.102359851201374,19.29820748170215,18.928249478340152,19.300037821133934,19.458588123321523,19.618122180302933,19.84925647576651,19.88878921667736,19.267160097757973,19.170878291130066
5697,16.376300215721134,16.1037232875824,16.66566654046377,16.851871490478516,16.49641740322114,16.850511709849037,17.022842446962994,17.17836169401806,17.43244898319244,17.45503290494283,16.819970687230427,16.748471697171524
5736,25.52460662523904,25.245707511901852,25.824266592661534,26.010775883992526,25.608707030614216,25.991389036178592,26.12065696716307,26.2801334063212,26.504257758458454,26.539088805516545,25.962605953216553,25.81571642557779
5756,25.8192803064982,25.52724472681682,26.067609310150157,26.264418919881177,25.90678008397421,26.2526354789734,26.412227551142376,26.583755254745473,26.84521333376566,26.825595458348584,26.234970728556316,26.172427097956334
5761,23.00663638114931,22.73830572764079,23.292891979217526,23.4926676750183,23.106831630071,23.45801766713461,23.61940399805704,23.798780441284176,24.01790642738342,24.056079546610505,23.45701241493225,23.365555365880326
5789,17.287141998608913,17.001443028450016,17.573275009791065,17.75925584634145,17.36088331540424,17.694043119748418,17.86804489294688,18.06018884976705,18.317741036415118,18.313509424527474,17.69970707098644,17.662055095036823
5790,25.412797292073577,25.131091515223172,25.684672276179004,25.892050663630187,25.494792222976685,25.869763453801486,26.01063434282938,26.168779452641804,26.37510903676349,26.436878363291427,25.844452301661175,25.735938390096035
5792,21.305290381113686,21.026167035102834,21.595611691474904,21.78291618824005,21.384522080421448,21.712582230567936,21.885368506113682,22.078706105550125,22.332352081934616,22.328901608784985,21.727772911389668,21.680008133252457
5809,20.352885802586858,20.08114063739777,20.638432701428716,20.83159657319386,20.435372432072967,20.76017721494038,20.931661605834957,21.12521640459696,21.37365384896597,21.374760746955868,20.790125211079925,20.718705733617153
5819,21.25011221567789,20.990730126698807,21.542061050732944,21.745620250701908,21.372833887735993,21.73545678456625,21.892733971277867,22.068182388941466,22.260478337605804,22.32234207789104,21.706543326377858,21.622392416000356
5837,25.591386556625356,25.3356572786967,25.850631316502895,26.045553127924595,25.663391749064115,25.982401927312214,26.17413385709126,26.312284866968806,26.499003807703648,26.530448675155636,26.015409787495955,25.92471981048584
5842,22.76493755976359,22.502929290135693,23.04670842488606,23.24102958043416,22.852451801300052,23.19913148880005,23.392151037851978,23.5537829399109,23.741550842920933,23.7799478371938,23.188071171442658,23.139148871103927
5847,18.520827968915302,18.26540970802306,18.8133262793223,19.000732262929283,18.61457777023315,18.945314327875774,19.123410185178134,19.296652356783554,19.518325090408343,19.532503207524634,18.963094989458714,18.90190402666727
5854,25.13773512840271,24.871437549591068,25.43565177917482,25.61438417434694,25.231521447499592,25.6079389254252,25.744325002034504,25.90926996866862,26.11726339658102,26.18127528826395,25.57864936192831,25.472667137781787
5856,23.723407030105587,23.44107906023662,24.01039346059164,24.195072253545135,23.80342745780943,24.13878623644511,24.311717430750537,24.501575549443572,24.763699372609466,24.755633910497025,24.139806350072234,24.101618846257526
5858,23.61477637290955,23.338553826014195,23.910544474919636,24.10469969113667,23.703969081242885,24.0758003393809,24.24039840698241,24.39090474446616,24.61924695968629,24.651646773020435,24.072169224421177,23.9429375330607
5861,21.570042967796315,21.2915271917979,21.854027390480052,22.04536859194438,21.647234876950588,21.975251436233506,22.146562258402508,22.33985622723897,22.591071844100952,22.591570933659867,21.995477040608733,21.93681796391805
5873,27.77010957400003,27.52238829930622,28.061971426010142,28.218416770299275,27.855526208877578,28.187362273534145,28.365227222442623,28.525447686513264,28.76633365948994,28.752271095911656,28.178638219833374,28.156047185262043
5885,23.349163214365646,23.076326211293534,23.644663810729977,23.841640154520665,23.44255884488422,23.81070097287495,23.983053604761754,24.13104248046875,24.363566001256313,24.393419504165635,23.811808109283437,23.6888768672943
5887,15.780559261639894,15.524591485659288,16.075806816418975,16.26790722211202,15.88991248607635,16.269838730494186,16.407208681106574,16.57999507586161,16.78600649038951,16.8427771727244,16.233575661977117,16.133510669072457
5890,21.671429951985676,21.41410223642986,21.965078671773274,22.16506433486939,21.781029383341476,22.158199628194186,22.311107397079468,22.474142630894963,22.69995315869649,22.736288309097294,22.13430643081665,22.025726954142247
5893,28.028948704401643,27.7576383749644,28.323653777440374,28.53005560239156,28.131205638249725,28.485654830932628,28.62656172116597,28.777212699254353,29.03836750984193,29.0539051691691,28.467533985773716,28.327646891276036
5895,28.016956329345714,27.722186565399166,28.296462853749603,28.498806794484466,28.08709510167441,28.476822773615538,28.604680220286067,28.770450035730978,28.97052955627441,29.027589639027898,28.45541834831238,28.31387448310851
8001,28.2216566403707,27.93311484654744,28.399260520935048,28.672177235285446,28.161239703496292,28.55082273483276,28.742489655812587,28.811239639918,29.010718345642086,29.108635584513348,28.539364655812573,28.385198354721066
8078,27.351746797561642,27.061121463775645,27.517892201741528,27.786642710367854,27.295496225357056,27.689246495564785,27.88091270128886,27.953829447428387,28.135600566864028,28.237683693567906,27.67153803507486,27.52570486068724
8137,28.471317052841197,28.156791448593154,28.633288860321045,28.89100726445515,28.433846076329548,28.854368527730312,29.0173819065094,29.117562770843495,29.277198394139617,29.370267629623427,28.80627806981403,28.640327612559002
8141,28.40964277585346,28.100904941558834,28.573495467503857,28.834136486053456,28.367426554361984,28.781322797139484,28.95107793807983,29.044517119725544,29.210749864578244,29.30561407407123,28.740871191024752,28.579000552495327
8296,27.832994381586712,27.543063640594482,28.002959489822402,28.273098707199107,27.77535541852315,28.167716344197604,28.359383185704555,28.430910666783646,28.618584473927807,28.719278891881313,28.152091344197576,28.00348027547199
8372,27.709503571192418,27.416795174280793,27.864190975824993,28.128774404525743,27.65742015838623,28.055336475372304,28.247003157933552,28.32408650716145,28.488149166107174,28.594399690628055,28.031378110249836,27.893878380457576
8421,27.302245219548553,27.007858594258625,27.44737672805786,27.711171706517536,27.25713515281677,27.663942416508977,27.847615798314404,27.935469706853223,28.084688742955517,28.190606117248524,27.626268943150848,27.487922191619862
8433,28.058323303858433,27.76978135108948,28.235926866531376,28.508843819300335,27.99790636698405,28.387489557266232,28.579156080881756,28.647906303405765,28.847385168075565,28.94530224800108,28.376031319300335,28.221865018208813
8436,28.459837436676025,28.153761386871338,28.6155449549357,28.877589384714756,28.421035925547276,28.83885248502096,29.005671103795365,29.104824860890705,29.261161406834916,29.357037941614774,28.790414969126385,28.630757967631027
8520,28.365636984507244,28.07136615117391,28.545519510904953,28.815940618515004,28.307911078135174,28.70172603925069,28.888206084569315,28.960754076639805,29.15962553024293,29.255067904790252,28.686622063318893,28.527008295059208
8549,27.56428853670755,27.27013349533082,27.710953871409078,27.97315708796184,27.515821933746334,27.917738914489757,28.10780692100526,28.189266840616853,28.340915997823075,28.44932222366332,27.88770461082458,27.754479567209888
8558,27.9112420876821,27.622005542119354,28.085026661554966,28.356554826100673,27.852214256922405,28.243185997009277,28.43485291798909,28.504991769790646,28.698568264643352,28.797873735427853,28.229644536972057,28.07825565338136
8560,28.35451849301656,28.05260896682738,28.528628826141347,28.79379804929096,28.303216695785512,28.705408493677783,28.885074059168485,28.965825239817306,29.1513287226359,29.24651050567626,28.680582125981648,28.519883394241344
8573,28.11632768313091,27.826396862665813,28.286292950312305,28.556431849797544,28.058688561121624,28.451049566268907,28.642716328303013,28.71424412727355,28.90191785494487,29.002612431844074,28.43542464574178,28.286813497543335
